n_datasets	n_subjects	cumsum_datasets	cumsum_subjects	release_dates
1	31.0	159	4957.0	2018-12-07
1	36.0	160	4993.0	2018-12-12
1	20.0	161	5013.0	2018-12-14
2	35.0	163	5048.0	2018-12-31
1	8.0	164	5056.0	2019-01-16
1	5.0	165	5061.0	2019-01-28
1	34.0	166	5095.0	2019-01-31
2	274.0	168	5369.0	2019-02-01
1	1.0	169	5370.0	2019-02-05
2	37.0	171	5407.0	2019-02-06
1	24.0	172	5431.0	2019-02-07
1	62.0	173	5493.0	2019-02-08
1	20.0	174	5513.0	2019-02-12
2	35.0	176	5548.0	2019-02-15
1	1.0	177	5549.0	2019-02-25
1	40.0	178	5589.0	2019-02-26
1	24.0	179	5613.0	2019-03-01
1	1.0	180	5614.0	2019-03-06
1	14.0	181	5628.0	2019-03-08
1	24.0	182	5652.0	2019-03-09
1	64.0	183	5716.0	2019-03-14
1	35.0	184	5751.0	2019-03-23
2	69.0	186	5820.0	2019-04-04
1	6.0	187	5826.0	2019-04-05
1	32.0	188	5858.0	2019-04-10
1	52.0	189	5910.0	2019-04-11
1	9.0	190	5919.0	2019-04-26
1	30.0	191	5949.0	2019-05-02
1	46.0	192	5995.0	2019-05-08
1	108.0	193	6103.0	2019-05-13
2	29.0	195	6132.0	2019-05-15
1	17.0	196	6149.0	2019-05-16
1	23.0	197	6172.0	2019-05-17
1	188.0	198	6360.0	2019-05-20
1	32.0	199	6392.0	2019-05-21
1	34.0	200	6426.0	2019-05-24
2	67.0	202	6493.0	2019-05-28
1	21.0	203	6514.0	2019-06-04
1	20.0	204	6534.0	2019-06-07
1	14.0	205	6548.0	2019-06-12
1	33.0	206	6581.0	2019-06-13
1	15.0	207	6596.0	2019-06-14
2	31.0	209	6627.0	2019-06-28
1	30.0	210	6657.0	2019-07-01
1	22.0	211	6679.0	2019-07-04
1	4.0	212	6683.0	2019-07-09
1	50.0	213	6733.0	2019-07-10
1	43.0	214	6776.0	2019-07-15
1	1.0	215	6777.0	2019-07-16
2	45.0	217	6822.0	2019-07-21
1	29.0	218	6851.0	2019-07-23
1	4.0	219	6855.0	2019-07-29
1	29.0	220	6884.0	2019-07-31
2	26.0	222	6910.0	2019-08-01
1	20.0	223	6930.0	2019-08-02
1	24.0	224	6954.0	2019-08-10
1	20.0	225	6974.0	2019-08-22
1	14.0	226	6988.0	2019-08-24
2	64.0	228	7052.0	2019-09-02
3	34.0	231	7086.0	2019-09-03
1	1.0	232	7087.0	2019-09-04
1	20.0	233	7107.0	2019-09-05
1	226.0	234	7333.0	2019-09-16
1	1.0	235	7334.0	2019-09-17
1	24.0	236	7358.0	2019-09-19
1	7.0	237	7365.0	2019-09-26
1	1.0	238	7366.0	2019-09-29
1	7.0	239	7373.0	2019-09-30
1	18.0	240	7391.0	2019-10-03
1	6.0	241	7397.0	2019-10-07
1	16.0	242	7413.0	2019-10-11
2	75.0	244	7488.0	2019-10-15
1	91.0	245	7579.0	2019-10-17
1	20.0	246	7599.0	2019-10-24
2	20.0	248	7619.0	2019-10-28
1	5.0	249	7624.0	2019-10-29
1	1.0	250	7625.0	2019-10-30
1	1.0	251	7626.0	2019-10-31
1	23.0	252	7649.0	2019-11-08
1	19.0	253	7668.0	2019-11-10
1	36.0	254	7704.0	2019-11-13
1	82.0	255	7786.0	2019-11-14
1	26.0	256	7812.0	2019-11-15
1	1.0	257	7813.0	2019-11-19
1	12.0	258	7825.0	2019-11-29
2	27.0	260	7852.0	2019-12-04
1	345.0	261	8197.0	2019-12-11
1	1.0	262	8198.0	2019-12-15
1	66.0	263	8264.0	2019-12-16
1	1.0	264	8265.0	2019-12-18
2	2.0	266	8267.0	2019-12-19
1	34.0	267	8301.0	2019-12-20
1	143.0	268	8444.0	2020-01-14
2		270		2020-01-18
1	47.0	271	8491.0	2020-01-19
1	46.0	272	8537.0	2020-01-20
2	39.0	274	8576.0	2020-01-21
1	22.0	275	8598.0	2020-01-22
1	48.0	276	8646.0	2020-01-23
1	6.0	277	8652.0	2020-01-27
1	29.0	278	8681.0	2020-01-29
1	48.0	279	8729.0	2020-02-05
1	26.0	280	8755.0	2020-02-08
3	115.0	283	8870.0	2020-02-14
1	22.0	284	8892.0	2020-02-18
1	3.0	285	8895.0	2020-02-19
1	7.0	286	8902.0	2020-02-20
1	2.0	287	8904.0	2020-02-21
1	19.0	288	8923.0	2020-02-24
1	23.0	289	8946.0	2020-03-03
1	61.0	290	9007.0	2020-03-04
1	10.0	291	9017.0	2020-03-09
2	53.0	293	9070.0	2020-03-13
1	79.0	294	9149.0	2020-03-18
2	111.0	296	9260.0	2020-03-19
1	41.0	297	9301.0	2020-03-23
1	5.0	298	9306.0	2020-04-01
2	32.0	300	9338.0	2020-04-03
1	4.0	301	9342.0	2020-04-06
1	13.0	302	9355.0	2020-04-07
1	24.0	303	9379.0	2020-04-08
2	34.0	305	9413.0	2020-04-09
1	35.0	306	9448.0	2020-04-10
1	40.0	307	9488.0	2020-04-11
1	11.0	308	9499.0	2020-04-14
1	15.0	309	9514.0	2020-04-16
3	57.0	312	9571.0	2020-04-17
1	59.0	313	9630.0	2020-04-19
1	18.0	314	9648.0	2020-04-21
8	142.0	322	9790.0	2020-04-24
2	75.0	324	9865.0	2020-04-28
1	36.0	325	9901.0	2020-04-29
2	108.0	327	10009.0	2020-04-30
1	23.0	328	10032.0	2020-05-05
2	50.0	330	10082.0	2020-05-06
2	50.0	332	10132.0	2020-05-08
1	24.0	333	10156.0	2020-05-10
1	26.0	334	10182.0	2020-05-12
1	48.0	335	10230.0	2020-05-13
2	47.0	337	10277.0	2020-05-15
1	28.0	338	10305.0	2020-05-17
2	33.0	340	10338.0	2020-05-18
8	158.0	348	10496.0	2020-05-19
2	442.0	350	10938.0	2020-05-24
1	86.0	351	11024.0	2020-05-26
5	204.0	356	11228.0	2020-06-01
1	36.0	357	11264.0	2020-06-04
2	88.0	359	11352.0	2020-06-09
1	39.0	360	11391.0	2020-06-11
1	3.0	361	11394.0	2020-06-16
2	65.0	363	11459.0	2020-06-17
1	2.0	364	11461.0	2020-06-24
2	54.0	366	11515.0	2020-06-26
2	50.0	368	11565.0	2020-06-29
1	18.0	369	11583.0	2020-07-07
2	63.0	371	11646.0	2020-07-10
2	54.0	373	11700.0	2020-07-15
3	99.0	376	11799.0	2020-07-17
1	18.0	377	11817.0	2020-07-21
1	3.0	378	11820.0	2020-07-28
1	53.0	379	11873.0	2020-07-29
1	92.0	380	11965.0	2020-08-06
3	41.0	383	12006.0	2020-08-07
1	36.0	384	12042.0	2020-08-11
2	44.0	386	12086.0	2020-08-12
1	17.0	387	12103.0	2020-08-14
1	6.0	388	12109.0	2020-08-17
1	26.0	389	12135.0	2020-08-18
2	52.0	391	12187.0	2020-08-19
1	20.0	392	12207.0	2020-08-24
1	159.0	393	12366.0	2020-08-25
1	1.0	394	12367.0	2020-08-29
2	31.0	396	12398.0	2020-08-31
1	49.0	397	12447.0	2020-09-02
1	13.0	398	12460.0	2020-09-07
1	58.0	399	12518.0	2020-09-10
3	205.0	402	12723.0	2020-09-15
2	80.0	404	12803.0	2020-09-16
1	31.0	405	12834.0	2020-09-21
1	3.0	406	12837.0	2020-09-22
1	17.0	407	12854.0	2020-09-23
1	35.0	408	12889.0	2020-09-29
2	72.0	410	12961.0	2020-09-30
2	22.0	412	12983.0	2020-10-01
1	25.0	413	13008.0	2020-10-06
1	96.0	414	13104.0	2020-10-07
2	25.0	416	13129.0	2020-10-13
1	33.0	417	13162.0	2020-10-14
1	16.0	418	13178.0	2020-10-16
1	19.0	419	13197.0	2020-10-21
1	20.0	420	13217.0	2020-10-25
1	75.0	421	13292.0	2020-10-27
1	144.0	422	13436.0	2020-10-29
1	20.0	423	13456.0	2020-10-31
1	18.0	424	13474.0	2020-11-03
1	32.0	425	13506.0	2020-11-06
1	40.0	426	13546.0	2020-11-10
1	9.0	427	13555.0	2020-11-11
1	20.0	428	13575.0	2020-11-12
2	22.0	430	13597.0	2020-11-13
1	10.0	431	13607.0	2020-11-16
1	11.0	432	13618.0	2020-11-20
1	21.0	433	13639.0	2020-11-22
2	26.0	435	13665.0	2020-11-30
1	35.0	436	13700.0	2020-12-02
3	1056.0	439	14756.0	2020-12-03
1	18.0	440	14774.0	2020-12-04
2	43.0	442	14817.0	2020-12-08
1	7.0	443	14824.0	2020-12-09
1	57.0	444	14881.0	2020-12-10
2	32.0	446	14913.0	2020-12-15
1	38.0	447	14951.0	2020-12-16
2	36.0	449	14987.0	2020-12-17
9	10.0	458	14997.0	2020-12-18
1	13.0	459	15010.0	2020-12-23
1	7.0	460	15017.0	2020-12-28
1	24.0	461	15041.0	2020-12-30
3	52.0	464	15093.0	2021-01-02
1	23.0	465	15116.0	2021-01-04
2	49.0	467	15165.0	2021-01-05
1	9.0	468	15174.0	2021-01-06
1	22.0	469	15196.0	2021-01-07
1	18.0	470	15214.0	2021-01-13
1	20.0	471	15234.0	2021-01-14
1	122.0	472	15356.0	2021-01-18
1	21.0	473	15377.0	2021-01-19
1	145.0	474	15522.0	2021-01-21
1	21.0	475	15543.0	2021-01-24
1	50.0	476	15593.0	2021-01-27
1	55.0	477	15648.0	2021-01-28
1	24.0	478	15672.0	2021-02-01
1	26.0	479	15698.0	2021-02-02
1	20.0	480	15718.0	2021-02-04
2	178.0	482	15896.0	2021-02-05
1	21.0	483	15917.0	2021-02-06
1	56.0	484	15973.0	2021-02-08
1	57.0	485	16030.0	2021-02-09
1	25.0	486	16055.0	2021-02-12
1	26.0	487	16081.0	2021-02-14
1	17.0	488	16098.0	2021-02-15
1	110.0	489	16208.0	2021-02-16
2	108.0	491	16316.0	2021-02-17
2	131.0	493	16447.0	2021-02-19
1	91.0	494	16538.0	2021-02-22
2	47.0	496	16585.0	2021-02-23
3	73.0	499	16658.0	2021-02-24
2	54.0	501	16712.0	2021-02-25
1	18.0	502	16730.0	2021-02-26
1	55.0	503	16785.0	2021-03-04
1	30.0	504	16815.0	2021-03-06
1	40.0	505	16855.0	2021-03-07
1	20.0	506	16875.0	2021-03-10
1	20.0	507	16895.0	2021-03-11
1	1.0	508	16896.0	2021-03-12
1	4.0	509	16900.0	2021-03-15
1	51.0	510	16951.0	2021-03-16
1	25.0	511	16976.0	2021-03-18
1	40.0	512	17016.0	2021-03-20
1	18.0	513	17034.0	2021-03-26
1	1.0	514	17035.0	2021-03-30
1	133.0	515	17168.0	2021-04-05
1	29.0	516	17197.0	2021-04-10
2	373.0	518	17570.0	2021-04-16
2	26.0	520	17596.0	2021-04-17
1	44.0	521	17640.0	2021-04-20
1	3.0	522	17643.0	2021-04-27
1	29.0	523	17672.0	2021-04-30
1	24.0	524	17696.0	2021-05-02
1	34.0	525	17730.0	2021-05-07
1	166.0	526	17896.0	2021-05-08
1	11.0	527	17907.0	2021-05-16
2	174.0	529	18081.0	2021-05-20
1	112.0	530	18193.0	2021-05-26
1	47.0	531	18240.0	2021-05-29
1	28.0	532	18268.0	2021-06-05
1	75.0	533	18343.0	2021-06-10
1	63.0	534	18406.0	2021-06-13
1	47.0	535	18453.0	2021-06-15
1	96.0	536	18549.0	2021-06-22
2	35.0	538	18584.0	2021-06-23
1	36.0	539	18620.0	2021-06-25
1	51.0	540	18671.0	2021-06-28
1	1.0	541	18672.0	2021-07-01
2	122.0	543	18794.0	2021-07-02
1	25.0	544	18819.0	2021-07-10
1	13.0	545	18832.0	2021-07-12
2	29.0	547	18861.0	2021-07-13
3	98.0	550	18959.0	2021-07-19
1	30.0	551	18989.0	2021-07-23
1	50.0	552	19039.0	2021-07-27
1	3.0	553	19042.0	2021-07-30
1	5.0	554	19047.0	2021-08-02
2	121.0	556	19168.0	2021-08-06
1	40.0	557	19208.0	2021-08-08
1	15.0	558	19223.0	2021-08-09
1	60.0	559	19283.0	2021-08-10
1	5.0	560	19288.0	2021-08-11
1	62.0	561	19350.0	2021-08-12
3	83.0	564	19433.0	2021-08-17
1		565		2021-08-19
2	40.0	567	19473.0	2021-08-20
1	27.0	568	19500.0	2021-08-21
1	90.0	569	19590.0	2021-08-23
1	20.0	570	19610.0	2021-08-24
1	111.0	571	19721.0	2021-08-25
2	72.0	573	19793.0	2021-08-30
1	49.0	574	19842.0	2021-09-05
1	48.0	575	19890.0	2021-09-08
1	4.0	576	19894.0	2021-09-14
1	20.0	577	19914.0	2021-09-16
1	57.0	578	19971.0	2021-09-17
1	10.0	579	19981.0	2021-09-20
1	12.0	580	19993.0	2021-09-22
1		581		2021-09-25
3	58.0	584	20051.0	2021-09-28
2	50.0	586	20101.0	2021-09-29
2	186.0	588	20287.0	2021-10-01
1	37.0	589	20324.0	2021-10-03
1	60.0	590	20384.0	2021-10-15
1	6.0	591	20390.0	2021-10-16
2	100.0	593	20490.0	2021-10-19
1	19.0	594	20509.0	2021-10-20
1	92.0	595	20601.0	2021-10-21
2	7.0	597	20608.0	2021-10-22
2	36.0	599	20644.0	2021-10-26
1	14.0	600	20658.0	2021-10-27
1	22.0	601	20680.0	2021-11-04
1	62.0	602	20742.0	2021-11-05
1	8.0	603	20750.0	2021-11-08
1	56.0	604	20806.0	2021-11-09
1	79.0	605	20885.0	2021-11-10
2	48.0	607	20933.0	2021-11-12
2	54.0	609	20987.0	2021-11-15
1	1.0	610	20988.0	2021-11-22
1	7.0	611	20995.0	2021-11-23
2	326.0	613	21321.0	2021-12-02
2	19.0	615	21340.0	2021-12-06
1	44.0	616	21384.0	2021-12-13
1	6.0	617	21390.0	2021-12-16
2	142.0	619	21532.0	2021-12-17
1	98.0	620	21630.0	2022-01-03
1	8.0	621	21638.0	2022-01-05
1	13.0	622	21651.0	2022-01-07
1	52.0	623	21703.0	2022-01-08
1	3.0	624	21706.0	2022-01-11
1	6.0	625	21712.0	2022-01-12
1	117.0	626	21829.0	2022-01-14
1	301.0	627	22130.0	2022-01-18
1	43.0	628	22173.0	2022-01-20
4	209.0	632	22382.0	2022-01-24
1	33.0	633	22415.0	2022-01-25
1	24.0	634	22439.0	2022-01-26
1	23.0	635	22462.0	2022-02-01
2	78.0	637	22540.0	2022-02-08
2	78.0	639	22618.0	2022-02-09
2	20.0	641	22638.0	2022-02-15
1	31.0	642	22669.0	2022-02-22
1	13.0	643	22682.0	2022-02-24
1	20.0	644	22702.0	2022-02-25
1	1.0	645	22703.0	2022-03-01
1	74.0	646	22777.0	2022-03-03
1	62.0	647	22839.0	2022-03-04
1	29.0	648	22868.0	2022-03-09
1	2.0	649	22870.0	2022-03-10
1	80.0	650	22950.0	2022-03-13
1	32.0	651	22982.0	2022-03-17
1	29.0	652	23011.0	2022-03-18
1	36.0	653	23047.0	2022-03-30
2	78.0	655	23125.0	2022-03-31
1	35.0	656	23160.0	2022-04-01
1	8.0	657	23168.0	2022-04-05
1	20.0	658	23188.0	2022-04-07
1	12.0	659	23200.0	2022-04-11
1	30.0	660	23230.0	2022-04-13
1	18.0	661	23248.0	2022-04-14
1	9.0	662	23257.0	2022-04-18
2	40.0	664	23297.0	2022-04-19
1	8.0	665	23305.0	2022-04-22
1	31.0	666	23336.0	2022-04-26
3	1032.0	669	24368.0	2022-04-28
1	27.0	670	24395.0	2022-04-29
1	13.0	671	24408.0	2022-05-02
6	368.0	677	24776.0	2022-05-04
2	75.0	679	24851.0	2022-05-05
1	19.0	680	24870.0	2022-05-06
1	2951.0	681	27821.0	2022-05-15
1	37.0	682	27858.0	2022-05-20
1	20.0	683	27878.0	2022-05-23
2	33.0	685	27911.0	2022-05-24
1	66.0	686	27977.0	2022-05-26
1	36.0	687	28013.0	2022-05-27
1	20.0	688	28033.0	2022-05-31
1	417.0	689	28450.0	2022-06-03
1	1.0	690	28451.0	2022-06-04
1	66.0	691	28517.0	2022-06-06
1	12.0	692	28529.0	2022-06-07
2	2.0	694	28531.0	2022-06-09
2	70.0	696	28601.0	2022-06-13
2	78.0	698	28679.0	2022-06-14
2	44.0	700	28723.0	2022-06-15
1	23.0	701	28746.0	2022-06-16
1	71.0	702	28817.0	2022-06-17
1	1202.0	703	30019.0	2022-06-22
1	48.0	704	30067.0	2022-06-24
1	29.0	705	30096.0	2022-06-29
1	20.0	706	30116.0	2022-07-01
1	3.0	707	30119.0	2022-07-02
1	14.0	708	30133.0	2022-07-06
1	32.0	709	30165.0	2022-07-08
1	20.0	710	30185.0	2022-07-11
1	67.0	711	30252.0	2022-07-20
2	38.0	713	30290.0	2022-07-21
1	10.0	714	30300.0	2022-07-25
1	118.0	715	30418.0	2022-07-27
1	70.0	716	30488.0	2022-08-01
2	17.0	718	30505.0	2022-08-02
1	39.0	719	30544.0	2022-08-04
1	157.0	720	30701.0	2022-08-05
1	35.0	721	30736.0	2022-08-10
1	80.0	722	30816.0	2022-08-15
1	1.0	723	30817.0	2022-08-17
1	49.0	724	30866.0	2022-08-19
2	23.0	726	30889.0	2022-08-22
1	35.0	727	30924.0	2022-08-30
1	64.0	728	30988.0	2022-09-01
2	74.0	730	31062.0	2022-09-07
1	21.0	731	31083.0	2022-09-13
1	5.0	732	31088.0	2022-09-14
1	40.0	733	31128.0	2022-09-18
1	57.0	734	31185.0	2022-09-21
1	30.0	735	31215.0	2022-09-26
1	2.0	736	31217.0	2022-09-27
1	4.0	737	31221.0	2022-09-30
1	148.0	738	31369.0	2022-10-01
1	18.0	739	31387.0	2022-10-07
1	5.0	740	31392.0	2022-10-10
1	3.0	741	31395.0	2022-10-13
1	26.0	742	31421.0	2022-10-15
1	11.0	743	31432.0	2022-10-20
2	140.0	745	31572.0	2022-10-21
2	100.0	747	31672.0	2022-10-27
1	71.0	748	31743.0	2022-11-02
1	23.0	749	31766.0	2022-11-04
2	60.0	751	31826.0	2022-11-08
1	22.0	752	31848.0	2022-11-09
1	2.0	753	31850.0	2022-11-25
1	24.0	754	31874.0	2022-11-28
1	1.0	755	31875.0	2022-11-30
1	9.0	756	31884.0	2022-12-01
1	57.0	757	31941.0	2022-12-02
1	24.0	758	31965.0	2022-12-06
1	57.0	759	32022.0	2022-12-10
1	22.0	760	32044.0	2022-12-12
1	1.0	761	32045.0	2022-12-13
3	188.0	764	32233.0	2022-12-15
2	7.0	766	32240.0	2023-01-05
1	78.0	767	32318.0	2023-01-12
1	1.0	768	32319.0	2023-01-13
1	32.0	769	32351.0	2023-01-16
1	58.0	770	32409.0	2023-01-17
1	25.0	771	32434.0	2023-01-18
1	19.0	772	32453.0	2023-01-20
2	50.0	774	32503.0	2023-01-23
1	12.0	775	32515.0	2023-01-24
3	84.0	778	32599.0	2023-01-25
3	87.0	781	32686.0	2023-01-26
2	117.0	783	32803.0	2023-01-30
1	42.0	784	32845.0	2023-01-31
1	2.0	785	32847.0	2023-02-01
1	20.0	786	32867.0	2023-02-03
1	41.0	787	32908.0	2023-02-06
3	199.0	790	33107.0	2023-02-07
2	17.0	792	33124.0	2023-02-08
1	15.0	793	33139.0	2023-02-09
1	170.0	794	33309.0	2023-02-14
1	1.0	795	33310.0	2023-02-15
1	48.0	796	33358.0	2023-02-16
1	88.0	797	33446.0	2023-02-17
1	20.0	798	33466.0	2023-02-19
1	3.0	799	33469.0	2023-02-20
3	53.0	802	33522.0	2023-02-22
1	74.0	803	33596.0	2023-02-23
1	45.0	804	33641.0	2023-02-24
3	42.0	807	33683.0	2023-03-03
1	40.0	808	33723.0	2023-03-04
1	30.0	809	33753.0	2023-03-05
1	33.0	810	33786.0	2023-03-06
2	77.0	812	33863.0	2023-03-07
1	10.0	813	33873.0	2023-03-10
1	34.0	814	33907.0	2023-03-13
1	20.0	815	33927.0	2023-03-14
1	110.0	816	34037.0	2023-03-16
1	21.0	817	34058.0	2023-03-17
1	10.0	818	34068.0	2023-03-22
2	86.0	820	34154.0	2023-03-24
2	63.0	822	34217.0	2023-03-30
1	14.0	823	34231.0	2023-04-02
2	129.0	825	34360.0	2023-04-07
1	1.0	826	34361.0	2023-04-19
2	52.0	828	34413.0	2023-04-20
1	16.0	829	34429.0	2023-04-21
2	88.0	831	34517.0	2023-04-24
3	22.0	834	34539.0	2023-04-26
1	48.0	835	34587.0	2023-05-02
1	23.0	836	34610.0	2023-05-04
1	2.0	837	34612.0	2023-05-16
1	5.0	838	34617.0	2023-05-17
1	146.0	839	34763.0	2023-05-24
4	441.0	843	35204.0	2023-05-25
2	406.0	845	35610.0	2023-06-01
1	4.0	846	35614.0	2023-06-02
1	149.0	847	35763.0	2023-06-07
1	54.0	848	35817.0	2023-06-09
3	82.0	851	35899.0	2023-06-13
1	32.0	852	35931.0	2023-06-15
1	27.0	853	35958.0	2023-06-16
1	2.0	854	35960.0	2023-06-30
1	40.0	855	36000.0	2023-07-05
1	9.0	856	36009.0	2023-07-06
3	172.0	859	36181.0	2023-07-07
2	85.0	861	36266.0	2023-07-10
2	59.0	863	36325.0	2023-07-11
1	2.0	864	36327.0	2023-07-13
1	26.0	865	36353.0	2023-07-18
1	24.0	866	36377.0	2023-07-20
2	197.0	868	36574.0	2023-07-21
1	44.0	869	36618.0	2023-07-27
1	53.0	870	36671.0	2023-07-28
4	129.0	874	36800.0	2023-07-31
1	28.0	875	36828.0	2023-08-01
1	56.0	876	36884.0	2023-08-02
1	15.0	877	36899.0	2023-08-04
3	62.0	880	36961.0	2023-08-05
1	8.0	881	36969.0	2023-08-06
1	52.0	882	37021.0	2023-08-07
1	50.0	883	37071.0	2023-08-09
1	45.0	884	37116.0	2023-08-12
1	30.0	885	37146.0	2023-08-15
5	232.0	890	37378.0	2023-08-16
2	44.0	892	37422.0	2023-08-18
2	221.0	894	37643.0	2023-08-23
2	108.0	896	37751.0	2023-08-26
1	2.0	897	37753.0	2023-08-28
1	4.0	898	37757.0	2023-09-03
1	1.0	899	37758.0	2023-09-06
2	36.0	901	37794.0	2023-09-07
2	93.0	903	37887.0	2023-09-08
1	19.0	904	37906.0	2023-09-11
2	38.0	906	37944.0	2023-09-13
2	44.0	908	37988.0	2023-09-14
1	55.0	909	38043.0	2023-09-18
1	395.0	910	38438.0	2023-09-19
1	20.0	911	38458.0	2023-09-20
2	17.0	913	38475.0	2023-09-22
2	89.0	915	38564.0	2023-09-25
1	2.0	916	38566.0	2023-09-26
2	111.0	918	38677.0	2023-09-28
1	17.0	919	38694.0	2023-10-02
2	45.0	921	38739.0	2023-10-04
1	280.0	922	39019.0	2023-10-10
1	42.0	923	39061.0	2023-10-12
1	15.0	924	39076.0	2023-10-16
1	24.0	925	39100.0	2023-10-18
1	38.0	926	39138.0	2023-10-19
2	262.0	928	39400.0	2023-10-20
1	68.0	929	39468.0	2023-10-24
6	81.0	935	39549.0	2023-10-26
1	12.0	936	39561.0	2023-10-27
3	88.0	939	39649.0	2023-10-30
1	60.0	940	39709.0	2023-11-02
1	58.0	941	39767.0	2023-11-03
2	86.0	943	39853.0	2023-11-06
1	11.0	944	39864.0	2023-11-09
1	10.0	945	39874.0	2023-11-10
1	9.0	946	39883.0	2023-11-12
4	65.0	950	39948.0	2023-11-13
7	72.0	957	40020.0	2023-11-14
1	73.0	958	40093.0	2023-11-16
2	38.0	960	40131.0	2023-11-23
1	49.0	961	40180.0	2023-11-29
1	5.0	962	40185.0	2023-11-30
1	40.0	963	40225.0	2023-12-12
1	40.0	964	40265.0	2023-12-14
1	1.0	965	40266.0	2023-12-15
4	2017.0	969	42283.0	2023-12-20
7	298.0	976	42581.0	2023-12-21
3	88.0	979	42669.0	2024-01-04
1	59.0	980	42728.0	2024-01-05
1	40.0	981	42768.0	2024-01-07
1	20.0	982	42788.0	2024-01-09
1	12.0	983	42800.0	2024-01-16
1	44.0	984	42844.0	2024-01-17
